code,profitForcastExpPubDate,profitForcastExpStatDate,profitForcastType,profitForcastAbstract,profitForcastChgPctUp,profitForcastChgPctDwn
sh.600000,2010-01-05,2009-12-31,略增,预计2009年归属于上市公司股东净利润1319500万元，同比增长5.43%。,5.430000,0.000000
sh.600000,2011-01-05,2010-12-31,略增,预计公司2010年年度归属于上市公司股东净利润为190.76亿元，较上年同期增长44.33％。,44.330000,44.330000
sh.600000,2012-01-05,2011-12-31,略增,预计2011年1月1日至2011年12月31日，归属于上市公司股东的净利润：盈利272.36亿元，与上年同期相比增加了42.02%。,42.020000,42.020000
